label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.7328029870986938,0.6740463376045227,0.04979459196329117,0.9999762177467346,0.6528059840202332,0.5895451903343201,0.2527998983860016,0.9991388320922852,0.684892475605011,0.6077000498771667,-0.08692442625761032,0.9999160170555115,0.6462533473968506,0.7611987590789795,0.2745760977268219,0.8003029823303223,0.6906306147575378,0.7966262102127075,-0.0662229135632515,0.9576855897903442,0.7303286790847778,0.7877628803253174,0.25652679800987244,0.6391353011131287,0.7515121698379517,0.7990745306015015,0.13258150219917297,0.9129796624183655,0.4957262873649597,0.48974546790122986,0.11029056459665298,0.9994791150093079,0.5063103437423706,0.5041605830192566,-0.11016461998224258,0.9997379183769226,0.34052643179893494,0.6047180891036987,0.055545903742313385,0.21359942853450775,0.3351801931858063,0.6125816106796265,-0.09812720865011215,0.9343282580375671,0.20016394555568695,0.7171118855476379,0.05099816620349884,0.287945032119751,0.18694669008255005,0.7306556105613708,-0.11465822905302048,0.9363407492637634,0.17070253193378448,0.7198969125747681,0.048088837414979935,0.412597119808197,0.15635821223258972,0.7287219166755676,-0.11995981633663177,0.9442493915557861,0.2037075161933899,0.8168166279792786,-0.021681038662791252,0.461786687374115,0.18542440235614777,0.8351783752441406,-0.20386570692062378,0.9283067584037781
1,0.7341153025627136,0.6644940376281738,0.06492089480161667,0.9999756813049316,0.6528281569480896,0.5887426733970642,0.2666124701499939,0.9991046190261841,0.6844480037689209,0.6071882247924805,-0.07863149791955948,0.999914824962616,0.6468133926391602,0.761865496635437,0.2783128023147583,0.8003288507461548,0.6909269094467163,0.7948364615440369,-0.052686914801597595,0.9575155973434448,0.7317138910293579,0.7877556681632996,0.24455951154232025,0.6390719413757324,0.7540091276168823,0.7947927117347717,0.15050536394119263,0.913385808467865,0.49472877383232117,0.4894351065158844,0.11131661385297775,0.9994427561759949,0.5050276517868042,0.5040090680122375,-0.1111905500292778,0.999731183052063,0.3408394157886505,0.6062982082366943,0.05575936287641525,0.20034250617027283,0.33487188816070557,0.6134912967681885,-0.09954500943422318,0.9348025321960449,0.19694386422634125,0.7165324687957764,0.04607350006699562,0.27444136142730713,0.1842593401670456,0.7297543287277222,-0.11868851631879807,0.9373554587364197,0.16787973046302795,0.7184590101242065,0.04258594661951065,0.4020847678184509,0.15304554998874664,0.7277545928955078,-0.1224198192358017,0.9455629587173462,0.2038079798221588,0.8159319758415222,-0.024288862943649292,0.4510175585746765,0.18566511571407318,0.8346706032752991,-0.21594902873039246,0.9285906553268433
1,0.7363007664680481,0.6572880744934082,0.08346328139305115,0.9999764561653137,0.6525650024414062,0.5876961946487427,0.2937653958797455,0.9991143345832825,0.6845723390579224,0.6054428815841675,-0.0528123714029789,0.9999158978462219,0.646594762802124,0.7609195709228516,0.2893913984298706,0.8071893453598022,0.6914918422698975,0.7936619520187378,-0.01676267758011818,0.9573410749435425,0.7306867241859436,0.7878950238227844,0.2647688388824463,0.65059894323349,0.7534154057502747,0.7931093573570251,0.18999943137168884,0.914717972278595,0.495697945356369,0.4943999648094177,0.11225699633359909,0.9994317889213562,0.507763147354126,0.5078951716423035,-0.1121545135974884,0.9997321963310242,0.3395295739173889,0.6119521856307983,0.05579458177089691,0.19042250514030457,0.3338819444179535,0.6193612813949585,-0.10445123165845871,0.9364303350448608,0.19604331254959106,0.7189808487892151,0.0394822433590889,0.2657169997692108,0.1839369237422943,0.7311556339263916,-0.13976159691810608,0.9394045472145081,0.16697914898395538,0.7212035059928894,0.0351753793656826,0.3945586681365967,0.15211118757724762,0.7306904792785645,-0.14749649167060852,0.9469796419143677,0.2071225792169571,0.8152281641960144,-0.032061416655778885,0.4458058774471283,0.18608002364635468,0.8345772624015808,-0.23941145837306976,0.9302612543106079
1,0.7389861941337585,0.6557576060295105,0.13319647312164307,0.9999772310256958,0.6525972485542297,0.5859295129776001,0.33576804399490356,0.9991537928581238,0.6859775185585022,0.6050745844841003,-0.020587977021932602,0.9999193549156189,0.6465688347816467,0.7583167552947998,0.32390016317367554,0.8129755258560181,0.6918655633926392,0.7930117845535278,0.01356638502329588,0.957210898399353,0.7303611040115356,0.7893182039260864,0.2733369767665863,0.6660757660865784,0.7534961700439453,0.7932478189468384,0.21042515337467194,0.9178200364112854,0.4967116713523865,0.5021462440490723,0.11234939098358154,0.9994491934776306,0.5091103911399841,0.5172322392463684,-0.112242192029953,0.9997426867485046,0.33945217728614807,0.6172600388526917,0.05423242598772049,0.1794448345899582,0.337598592042923,0.6253039240837097,-0.1092790886759758,0.9363225102424622,0.19373373687267303,0.7196143269538879,0.02789425477385521,0.25626900792121887,0.18171635270118713,0.7316111326217651,-0.1516180783510208,0.9401516318321228,0.16583290696144104,0.7214764356613159,0.022623155266046524,0.3887746036052704,0.1511630266904831,0.7318975925445557,-0.1599547117948532,0.9478381276130676,0.20693939924240112,0.8163261413574219,-0.04340783879160881,0.4409533739089966,0.18604455888271332,0.8353604078292847,-0.24558125436306,0.9307548403739929
1,0.7433088421821594,0.6477382183074951,0.15941447019577026,0.9999781847000122,0.654023289680481,0.5822345614433289,0.3632924258708954,0.9992111325263977,0.6920808553695679,0.6010910868644714,0.002047111513093114,0.999923825263977,0.6439019441604614,0.7513146996498108,0.3524326980113983,0.8170897364616394,0.6916958689689636,0.7884625792503357,0.0358545184135437,0.9579030275344849,0.7126567959785461,0.7889982461929321,0.2881876826286316,0.6835208535194397,0.7501153349876404,0.794758141040802,0.23556838929653168,0.9213866591453552,0.4971656799316406,0.5074779391288757,0.1124831885099411,0.9994710087776184,0.5169300436973572,0.522345781326294,-0.11237439513206482,0.9997521042823792,0.34303221106529236,0.6202922463417053,0.04045717790722847,0.1714526116847992,0.3420882523059845,0.629181444644928,-0.11690128594636917,0.935889720916748,0.1952032893896103,0.7197356224060059,0.002172906417399645,0.2508682310581207,0.1837329864501953,0.7324380278587341,-0.16557389497756958,0.940029501914978,0.1666123867034912,0.7205541133880615,-0.004390984307974577,0.3862830102443695,0.1534118503332138,0.7310590744018555,-0.1742643266916275,0.9474566578865051,0.2059887796640396,0.8189784288406372,-0.0749829113483429,0.4414784014225006,0.1861896514892578,0.8389099836349487,-0.25866609811782837,0.9303534030914307
1,0.7481580376625061,0.6404563188552856,0.14363715052604675,0.9999785423278809,0.6570484638214111,0.5817642211914062,0.34903255105018616,0.99925297498703,0.6969058513641357,0.5984742045402527,-0.007956121116876602,0.9999266862869263,0.6438720226287842,0.7480369806289673,0.3448149263858795,0.8166490793228149,0.6922044157981873,0.7869479060173035,0.026849839836359024,0.9581965804100037,0.712537944316864,0.7890623211860657,0.2841895520687103,0.6947700381278992,0.7496488094329834,0.7957849502563477,0.23579472303390503,0.9232208132743835,0.500242292881012,0.5167476534843445,0.11246085911989212,0.9994786977767944,0.5233017802238464,0.5280726552009583,-0.11235926300287247,0.9997541308403015,0.34657829999923706,0.6248539090156555,0.03383956104516983,0.16366924345493317,0.3485648036003113,0.6327755451202393,-0.118979811668396,0.9329176545143127,0.19566695392131805,0.7158153057098389,-0.006501838099211454,0.2425248622894287,0.18384121358394623,0.7265982031822205,-0.16877788305282593,0.9370597004890442,0.16708990931510925,0.7176793217658997,-0.01340197678655386,0.3797339200973511,0.15577353537082672,0.723552942276001,-0.1774277240037918,0.9443908333778381,0.20725125074386597,0.8172032237052917,-0.08323096483945847,0.4359453618526459,0.19149404764175415,0.8363355994224548,-0.2605065703392029,0.9270210862159729
1,0.836958110332489,0.7411604523658752,0.0026264956686645746,0.9997610449790955,0.7190956473350525,0.6288301348686218,0.2366458773612976,0.9963189363479614,0.7594591379165649,0.6697725653648376,-0.1821075826883316,0.9995465874671936,0.6806902289390564,0.8497438430786133,0.268699586391449,0.4023073613643646,0.7273393869400024,0.8889446258544922,-0.1765921711921692,0.9439597725868225,0.8045734167098999,0.8780989050865173,0.2131097912788391,0.47325122356414795,0.8227125406265259,0.8939691781997681,0.012920891866087914,0.903498113155365,0.47096922993659973,0.6835096478462219,0.1305089145898819,0.9978063702583313,0.47597870230674744,0.7241998314857483,-0.13051432371139526,0.9985076785087585,0.2785550355911255,0.8038738369941711,0.16612060368061066,0.4061649739742279,0.266674667596817,0.8199336528778076,-0.08553054928779602,0.9559088945388794,0.09214320778846741,0.8166565895080566,0.23339535295963287,0.6265581250190735,0.06577187776565552,0.8120627999305725,-0.04677095264196396,0.9626200199127197,0.06348821520805359,0.7882485389709473,0.23516298830509186,0.6654603481292725,0.028544872999191284,0.7747416496276855,-0.047769103199243546,0.9303932785987854,0.07585695385932922,0.9300023913383484,0.17576566338539124,0.7730167508125305,0.04356318712234497,0.9324212074279785,-0.14106546342372894,0.9518412947654724
1,0.8380478620529175,0.7429717779159546,0.0042698136530816555,0.9997670650482178,0.7189895510673523,0.6240836381912231,0.23697622120380402,0.9963952898979187,0.7596085667610168,0.6732993125915527,-0.18216046690940857,0.9995500445365906,0.6809863448143005,0.8381190299987793,0.28462347388267517,0.3982698321342468,0.7229380011558533,0.8962294459342957,-0.17520597577095032,0.9443380832672119,0.8045738935470581,0.8574073910713196,0.26066580414772034,0.4697110056877136,0.8240282535552979,0.8935689926147461,0.01973854936659336,0.9045106172561646,0.46847495436668396,0.6751975417137146,0.13004079461097717,0.997850775718689,0.4722036123275757,0.7239606380462646,-0.13004836440086365,0.9985373616218567,0.27511122822761536,0.8014662861824036,0.18439480662345886,0.40479809045791626,0.263730525970459,0.8229127526283264,-0.08629422634840012,0.9549218416213989,0.08883487433195114,0.8159292340278625,0.26047343015670776,0.6237419247627258,0.06293080002069473,0.8131446838378906,-0.05255602300167084,0.961405336856842,0.058898236602544785,0.7880649566650391,0.2639395594596863,0.6614644527435303,0.027851812541484833,0.7770780920982361,-0.05387730523943901,0.9293017983436584,0.07834132760763168,0.9290618896484375,0.21646803617477417,0.7707083821296692,0.04645811766386032,0.9349991679191589,-0.14329710602760315,0.9505394101142883
1,0.8380471467971802,0.7433032393455505,-0.0016872362466529012,0.9997719526290894,0.7190068364143372,0.6234126687049866,0.23516424000263214,0.9964443445205688,0.758192777633667,0.6736372113227844,-0.19631582498550415,0.9995476007461548,0.6840004324913025,0.8374645709991455,0.2831125259399414,0.39471516013145447,0.7224953174591064,0.898030698299408,-0.1851889193058014,0.9450485110282898,0.8048913478851318,0.8528211116790771,0.2512829601764679,0.4624696969985962,0.8247660994529724,0.8932989835739136,0.019655415788292885,0.9043362140655518,0.4646458029747009,0.6686079502105713,0.13066062331199646,0.9979049563407898,0.4678289592266083,0.7195308804512024,-0.13066264986991882,0.9985724687576294,0.2741418778896332,0.8025379776954651,0.1963362693786621,0.40435099601745605,0.2613956332206726,0.82864910364151,-0.0863528698682785,0.9546971917152405,0.08890639990568161,0.8151530623435974,0.28241702914237976,0.6226614117622375,0.061763662844896317,0.8132243752479553,-0.04955066367983818,0.9610710144042969,0.05899837240576744,0.7872843146324158,0.2869630455970764,0.6597937941551208,0.02775963582098484,0.7774338722229004,-0.05002488195896149,0.9290514588356018,0.08093943446874619,0.928581178188324,0.24112991988658905,0.7696962356567383,0.04678890481591225,0.9370900392532349,-0.13591884076595306,0.9501953721046448
1,0.8375956416130066,0.7432940006256104,-0.010904992930591106,0.9997805953025818,0.7187733054161072,0.6225739121437073,0.22905580699443817,0.9965153336524963,0.7534839510917664,0.6736202836036682,-0.20717139542102814,0.9995363354682922,0.6867876648902893,0.8370658755302429,0.28183019161224365,0.39180541038513184,0.7226079702377319,0.8994495868682861,-0.2022983580827713,0.9455965161323547,0.8061504364013672,0.8531060814857483,0.24855634570121765,0.4535922408103943,0.825776219367981,0.8932458758354187,0.000324054533848539,0.9034774303436279,0.4605587422847748,0.665522038936615,0.13186445832252502,0.9979628324508667,0.46207135915756226,0.7120693922042847,-0.1318453848361969,0.9985913038253784,0.2762621343135834,0.8158747553825378,0.19613511860370636,0.40621575713157654,0.2622945010662079,0.8446356058120728,-0.08867721259593964,0.9555784463882446,0.09217681735754013,0.8153775930404663,0.2786310613155365,0.623473584651947,0.0640266016125679,0.8133628368377686,-0.04404488950967789,0.9613100290298462,0.06138230115175247,0.7872832417488098,0.28269273042678833,0.6600602865219116,0.029189882799983025,0.7771438956260681,-0.04250427708029747,0.9293290972709656,0.0826946422457695,0.9285367131233215,0.23800845444202423,0.7696934342384338,0.04795665666460991,0.9368550181388855,-0.11688842624425888,0.9504294395446777
1,0.8360739946365356,0.7429364919662476,-0.003744484158232808,0.9997929334640503,0.716961145401001,0.6224242448806763,0.22874784469604492,0.9966278672218323,0.7485405206680298,0.673439621925354,-0.1958160102367401,0.9995307326316833,0.6883910298347473,0.834251880645752,0.2886832654476166,0.39628276228904724,0.7239736914634705,0.898791491985321,-0.20003439486026764,0.945626974105835,0.8064572811126709,0.8490933179855347,0.2804092764854431,0.45082226395606995,0.8264210820198059,0.8920236229896545,-0.007375259418040514,0.9036346673965454,0.45853391289711,0.6568732857704163,0.13096663355827332,0.9980465173721313,0.46125122904777527,0.7036817073822021,-0.13095220923423767,0.9986156225204468,0.28177693486213684,0.8320373296737671,0.19007478654384613,0.40461358428001404,0.26839786767959595,0.8610672950744629,-0.0939716175198555,0.9557474851608276,0.09503351151943207,0.8155420422554016,0.2543163001537323,0.6181432008743286,0.07043420523405075,0.8144940137863159,-0.042330920696258545,0.9597817063331604,0.06467755138874054,0.78617262840271,0.25751587748527527,0.6552228927612305,0.03814142569899559,0.7758896350860596,-0.038962092250585556,0.9272383451461792,0.0840495303273201,0.9287905097007751,0.23141485452651978,0.7647315263748169,0.05155384913086891,0.9366113543510437,-0.09849051386117935,0.9489057660102844
1,0.8310508131980896,0.7415428161621094,-0.0035048210993409157,0.9998059868812561,0.7114454507827759,0.6226781606674194,0.22100096940994263,0.9967479109764099,0.7426882386207581,0.6734177470207214,-0.18782584369182587,0.9995251893997192,0.6919510364532471,0.8346651792526245,0.29388201236724854,0.4087788760662079,0.7238627076148987,0.8950652480125427,-0.19676920771598816,0.9460961222648621,0.8066555857658386,0.8469539880752563,0.3093304932117462,0.45540839433670044,0.8290560841560364,0.8920899033546448,-0.037388596683740616,0.9052115082740784,0.4566379487514496,0.6489823460578918,0.12736375629901886,0.9981285333633423,0.45882877707481384,0.6922324299812317,-0.12733663618564606,0.9986451864242554,0.2939603924751282,0.8452633619308472,0.1828392595052719,0.40673738718032837,0.2774432599544525,0.8721803426742554,-0.09742879122495651,0.9567429423332214,0.1107398048043251,0.8157981038093567,0.24314753711223602,0.6135878562927246,0.08408232033252716,0.8185397982597351,-0.04040857404470444,0.9589484930038452,0.08004561811685562,0.7820373177528381,0.24675042927265167,0.6516832113265991,0.0558164119720459,0.775557816028595,-0.035765018314123154,0.926123321056366,0.09418196976184845,0.9288243055343628,0.22749526798725128,0.7607023119926453,0.058622539043426514,0.9373084306716919,-0.08798902481794357,0.9483197331428528
1,0.82467120885849,0.7337245345115662,-0.013077870011329651,0.999811589717865,0.7049232721328735,0.6256646513938904,0.21412022411823273,0.9967558979988098,0.7319342494010925,0.6728745102882385,-0.20182639360427856,0.9995018243789673,0.6995621919631958,0.8357245922088623,0.291552871465683,0.41864705085754395,0.7247633337974548,0.8950810432434082,-0.2202634960412979,0.9469097852706909,0.813645601272583,0.8483088612556458,0.29123741388320923,0.4565938115119934,0.8383772969245911,0.8932688236236572,-0.08103484660387039,0.9081611037254333,0.45101913809776306,0.6496173143386841,0.12766698002815247,0.9981924891471863,0.45103687047958374,0.6886990070343018,-0.1276228129863739,0.9986680746078491,0.29947465658187866,0.8495305776596069,0.18186554312705994,0.4043406546115875,0.2789272367954254,0.874721884727478,-0.11127579212188721,0.9579768776893616,0.11858256161212921,0.8168049454689026,0.24326060712337494,0.6071509718894958,0.0883607491850853,0.821118175983429,-0.04676271229982376,0.958709716796875,0.08659478276968002,0.7805972695350647,0.24758145213127136,0.6488724946975708,0.06105060130357742,0.7754641771316528,-0.04101480543613434,0.9260624051094055,0.10044945031404495,0.9285240769386292,0.22272758185863495,0.7558974027633667,0.059174422174692154,0.9378960728645325,-0.09848130494356155,0.9480437636375427
