label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.7522076368331909,0.7551868557929993,-0.19512489438056946,0.999515175819397,0.6777064800262451,0.6613774299621582,0.11934901773929596,0.9953750371932983,0.6915640234947205,0.6635672450065613,-0.20071907341480255,0.9989151358604431,0.7064427733421326,0.8413692116737366,0.1678190380334854,0.30430591106414795,0.7204505801200867,0.8723323941230774,-0.24491780996322632,0.932060182094574,0.8012349605560303,0.871641218662262,0.10715226829051971,0.2609706521034241,0.8239560723304749,0.8826894760131836,-0.11421214789152145,0.8015745282173157,0.41566628217697144,0.5573684573173523,0.1124681755900383,0.9969787001609802,0.41127312183380127,0.572202742099762,-0.11241671442985535,0.9978867769241333,0.2253556251525879,0.7029815912246704,0.08322443813085556,0.3008333146572113,0.21517370641231537,0.7099952697753906,-0.08832785487174988,0.9599289894104004,0.049577780067920685,0.7881860136985779,0.088417649269104,0.36653071641921997,0.02079441212117672,0.802872896194458,-0.11617179214954376,0.9307050704956055,0.02626466192305088,0.778127133846283,0.08617876470088959,0.4432368874549866,0.005823607090860605,0.7911795377731323,-0.12655378878116608,0.9204090237617493,0.054081693291664124,0.9177259802818298,0.016505099833011627,0.5160386562347412,0.03430383652448654,0.9330997467041016,-0.23990526795387268,0.9070515036582947
1,0.7535428404808044,0.7508129477500916,-0.2046271115541458,0.9995568990707397,0.6777364015579224,0.6614824533462524,0.11315301060676575,0.9952259063720703,0.6898938417434692,0.6616599559783936,-0.20897193253040314,0.9988852143287659,0.7063925862312317,0.8425454497337341,0.16653741896152496,0.3168593645095825,0.7194311618804932,0.8721200227737427,-0.2516584098339081,0.9332484006881714,0.8010884523391724,0.8710439205169678,0.10904589295387268,0.2667236626148224,0.8242904543876648,0.882637083530426,-0.11895455420017242,0.8067318201065063,0.4152910113334656,0.5584357380867004,0.11207521706819534,0.9969229698181152,0.41024863719940186,0.5743327140808105,-0.11203763633966446,0.9979106187820435,0.22484090924263,0.7031909227371216,0.08446555584669113,0.2978687882423401,0.21453271806240082,0.7111810445785522,-0.08794347196817398,0.9604629874229431,0.05011509731411934,0.7878279089927673,0.09099974483251572,0.36265799403190613,0.020101364701986313,0.8026870489120483,-0.11580125987529755,0.9311581254005432,0.026607301086187363,0.7780168652534485,0.08793899416923523,0.4390414357185364,0.005638523027300835,0.7912001013755798,-0.1261311024427414,0.9209461808204651,0.05408572405576706,0.9169151782989502,0.018707018345594406,0.5094757676124573,0.033945780247449875,0.9330204129219055,-0.2363404780626297,0.9062021374702454
1,0.7539520859718323,0.7521362900733948,-0.1946767270565033,0.9995939135551453,0.6774730682373047,0.6610735058784485,0.11218921095132828,0.9951200485229492,0.689692497253418,0.6605634093284607,-0.20708726346492767,0.9988723993301392,0.7040194869041443,0.8426178097724915,0.17172588407993317,0.3281480669975281,0.7192509770393372,0.871569037437439,-0.24959342181682587,0.9338465332984924,0.8008940815925598,0.8711979389190674,0.1198778972029686,0.27055445313453674,0.8242941498756409,0.8825817704200745,-0.11543436348438263,0.8089138269424438,0.41442957520484924,0.5586307048797607,0.1115763857960701,0.9968366622924805,0.4090625047683716,0.5756953954696655,-0.11154366284608841,0.9979181289672852,0.22396209836006165,0.7034456133842468,0.08489219844341278,0.2962286174297333,0.21350635588169098,0.711875855922699,-0.08497824519872665,0.9609313011169434,0.05160503089427948,0.787883996963501,0.10003413259983063,0.3583739399909973,0.02030388079583645,0.8025326132774353,-0.1119249239563942,0.931095540523529,0.027892369776964188,0.7780548930168152,0.09814362227916718,0.43491822481155396,0.0059846024960279465,0.7912176847457886,-0.12252379953861237,0.9207818508148193,0.053713928908109665,0.9142792820930481,0.032456353306770325,0.5021277070045471,0.032022494822740555,0.9301007390022278,-0.23378469049930573,0.904429018497467
1,0.7539358139038086,0.754292368888855,-0.182115837931633,0.9996291399002075,0.6775739192962646,0.6612709164619446,0.1149163544178009,0.9951385259628296,0.6897017359733582,0.6591358184814453,-0.20405364036560059,0.9988914132118225,0.7055047750473022,0.8438977599143982,0.1739737093448639,0.34258341789245605,0.7191569805145264,0.8702239990234375,-0.24608813226222992,0.9352148771286011,0.801841676235199,0.8718423247337341,0.12445290386676788,0.27601781487464905,0.824657142162323,0.8825573325157166,-0.11426538974046707,0.8118612170219421,0.4144131541252136,0.5588244199752808,0.11141732335090637,0.9969040751457214,0.40877407789230347,0.5755354166030884,-0.11138861626386642,0.9979944825172424,0.22408901154994965,0.7024556994438171,0.08504597097635269,0.29950302839279175,0.21362024545669556,0.7099993228912354,-0.08492235839366913,0.9623522162437439,0.05275820195674896,0.7878777384757996,0.09910550713539124,0.3630600869655609,0.020454466342926025,0.8024820685386658,-0.11164797097444534,0.9335227012634277,0.030471719801425934,0.7780407667160034,0.09693603217601776,0.4400158226490021,0.006470007821917534,0.7912543416023254,-0.12236694246530533,0.9231136441230774,0.05382056534290314,0.9129446744918823,0.029897872358560562,0.5054678320884705,0.032252706587314606,0.9282321333885193,-0.23232458531856537,0.9067034721374512
1,0.753531813621521,0.7577868700027466,-0.16336913406848907,0.99965900182724,0.6774854063987732,0.6606690287590027,0.120633564889431,0.9951786994934082,0.6896151900291443,0.6591671109199524,-0.20277349650859833,0.9988924860954285,0.7052807211875916,0.8438577651977539,0.1875668168067932,0.34889495372772217,0.7193843126296997,0.8697584271430969,-0.24373303353786469,0.9353095889091492,0.8017865419387817,0.8723135590553284,0.14342769980430603,0.27647659182548523,0.8246427774429321,0.8825230002403259,-0.10474002361297607,0.8105754852294922,0.41416358947753906,0.5594711303710938,0.11130761355161667,0.9969850182533264,0.40843266248703003,0.5749604105949402,-0.11127782613039017,0.9980602860450745,0.22364304959774017,0.7019311785697937,0.08393218368291855,0.29963815212249756,0.2135380059480667,0.7092968225479126,-0.08546341955661774,0.9633318781852722,0.05215904861688614,0.7879863381385803,0.09439791738986969,0.3652271032333374,0.02032160386443138,0.8026030659675598,-0.11159554123878479,0.935372531414032,0.029795058071613312,0.7783426642417908,0.09148705750703812,0.44227564334869385,0.006233534775674343,0.7918446063995361,-0.12214912474155426,0.9250206351280212,0.0536450631916523,0.9129229187965393,0.020671874284744263,0.5075623393058777,0.03235957771539688,0.9279747009277344,-0.23141169548034668,0.9086195826530457
1,0.7533062696456909,0.75999516248703,-0.16060863435268402,0.9996859431266785,0.6770938038825989,0.6605228185653687,0.12234501540660858,0.9952343106269836,0.6887648105621338,0.6591228246688843,-0.20154912769794464,0.9988909363746643,0.7064711451530457,0.8438145518302917,0.19269877672195435,0.3527914583683014,0.7193429470062256,0.8684051632881165,-0.24560385942459106,0.9356967210769653,0.8017324209213257,0.8723763823509216,0.1486382633447647,0.2763945162296295,0.8246297836303711,0.8824985027313232,-0.10773997753858566,0.8098899126052856,0.4141322374343872,0.5599694848060608,0.11126063019037247,0.9970826506614685,0.4083908200263977,0.5744094252586365,-0.11122933775186539,0.9981279373168945,0.22321359813213348,0.7011317610740662,0.0817154124379158,0.30075979232788086,0.2135232388973236,0.7080487608909607,-0.08576387912034988,0.9643730521202087,0.0512116365134716,0.7881538271903992,0.08939184993505478,0.3697517514228821,0.020393533632159233,0.8026833534240723,-0.11137798428535461,0.9372793436050415,0.029488490894436836,0.778545081615448,0.08582286536693573,0.4465135335922241,0.00646192068234086,0.7920454740524292,-0.12200899422168732,0.9268901348114014,0.05308244377374649,0.9130063652992249,0.011729189194738865,0.5116692185401917,0.03241598978638649,0.9278417229652405,-0.23077252507209778,0.9107187390327454
1,0.7530904412269592,0.7609922885894775,-0.1585843712091446,0.999709963798523,0.6761481761932373,0.6601948142051697,0.12286068499088287,0.9953050017356873,0.6878423690795898,0.6592049598693848,-0.20069725811481476,0.9988884925842285,0.7061190009117126,0.8413540124893188,0.19489213824272156,0.35549500584602356,0.7193214893341064,0.8683471083641052,-0.24609597027301788,0.9357680082321167,0.8016590476036072,0.8723663091659546,0.15114866197109222,0.2758082151412964,0.8247752785682678,0.8827688097953796,-0.10856500267982483,0.8092408180236816,0.4137892425060272,0.5599765777587891,0.11117275059223175,0.997200608253479,0.40800896286964417,0.5716539025306702,-0.11114384233951569,0.9982008337974548,0.22232499718666077,0.7008976340293884,0.08051395416259766,0.3017629086971283,0.213229238986969,0.7073150873184204,-0.08606549352407455,0.9653156399726868,0.049290064722299576,0.7888723015785217,0.08808302134275436,0.37427908182144165,0.02050274796783924,0.8030462861061096,-0.10770808160305023,0.9388795495033264,0.028279902413487434,0.779347836971283,0.08442656695842743,0.4505065679550171,0.006447633262723684,0.7929124236106873,-0.11762389540672302,0.9284840226173401,0.05251334235072136,0.9130565524101257,0.009567624889314175,0.515469491481781,0.03239396959543228,0.9278297424316406,-0.22599171102046967,0.9125198125839233
1,0.7525017857551575,0.7621288895606995,-0.16519221663475037,0.9997320771217346,0.6753401160240173,0.6600919961929321,0.12136831879615784,0.9953476190567017,0.68609219789505,0.6597698926925659,-0.20017287135124207,0.9988905787467957,0.7072685360908508,0.8384106159210205,0.18508070707321167,0.36213478446006775,0.7193410992622375,0.8683922290802002,-0.24825111031532288,0.9362087249755859,0.8016828894615173,0.8720152974128723,0.12998060882091522,0.2788245975971222,0.8248992562294006,0.8831828832626343,-0.11809172481298447,0.8109576106071472,0.41294798254966736,0.5561045408248901,0.11121408641338348,0.9973089694976807,0.4067184627056122,0.5681402683258057,-0.11119388788938522,0.9982756972312927,0.22213424742221832,0.6997068524360657,0.08065053075551987,0.30124378204345703,0.21312637627124786,0.7061164379119873,-0.08520607650279999,0.9661632180213928,0.04919956624507904,0.7887468934059143,0.09009404480457306,0.3765760064125061,0.020402345806360245,0.8030025959014893,-0.10352276265621185,0.9404065608978271,0.02826000191271305,0.7792136073112488,0.08687709271907806,0.45236271619796753,0.0064397407695651054,0.7928338050842285,-0.11326762288808823,0.9300695657730103,0.05253684148192406,0.9130953550338745,0.01297739241272211,0.517400324344635,0.03247934207320213,0.9278244972229004,-0.2218482345342636,0.9141601920127869
1,0.7515674829483032,0.7627639174461365,-0.17434987425804138,0.9997524619102478,0.6745932698249817,0.6598915457725525,0.1185946837067604,0.9954581260681152,0.6853509545326233,0.6602314710617065,-0.20288173854351044,0.9988921880722046,0.7043313980102539,0.8359741568565369,0.18317393958568573,0.36778655648231506,0.7187711000442505,0.8686630725860596,-0.24991081655025482,0.9361406564712524,0.7954066395759583,0.8708317279815674,0.12930798530578613,0.2817440629005432,0.8247981667518616,0.883875846862793,-0.11653337627649307,0.8128945827484131,0.41188913583755493,0.5549502372741699,0.11124133318662643,0.9974070191383362,0.4054543673992157,0.5632164478302002,-0.11122051626443863,0.9983363747596741,0.22209183871746063,0.6982245445251465,0.08486349880695343,0.3012467324733734,0.21290893852710724,0.7031956315040588,-0.07921863347291946,0.9669341444969177,0.05073966085910797,0.7871745228767395,0.09767638891935349,0.3795466125011444,0.020425351336598396,0.8021361231803894,-0.09286945313215256,0.9415001273155212,0.02968788519501686,0.7771697044372559,0.09527864307165146,0.45571368932724,0.006463796831667423,0.7914812564849854,-0.10163848847150803,0.9312700033187866,0.0543951652944088,0.9131496548652649,0.024698015302419662,0.5193977355957031,0.032597366720438004,0.9277523159980774,-0.2055816948413849,0.9152344465255737
1,0.7482977509498596,0.7633734941482544,-0.1605517417192459,0.9997711777687073,0.6731336712837219,0.6597543954849243,0.12030152231454849,0.9956549406051636,0.682888925075531,0.6603079438209534,-0.20294323563575745,0.9989189505577087,0.7043070197105408,0.8357468843460083,0.18646429479122162,0.3719710409641266,0.7188505530357361,0.8680412769317627,-0.2510870397090912,0.9369256496429443,0.7943979501724243,0.870937168598175,0.1311587393283844,0.2835186719894409,0.8247913122177124,0.8838058710098267,-0.11432456225156784,0.815942108631134,0.4111904799938202,0.553682804107666,0.11126045137643814,0.9975535273551941,0.4041942358016968,0.5602745413780212,-0.11123974621295929,0.9984254837036133,0.22054965794086456,0.696617841720581,0.08716510236263275,0.3067604899406433,0.21231578290462494,0.7010331153869629,-0.07984330505132675,0.9683805704116821,0.049845967441797256,0.7865058779716492,0.10205528885126114,0.3916127383708954,0.020481884479522705,0.8014041185379028,-0.087796650826931,0.9441980719566345,0.027932194992899895,0.7764540314674377,0.09951820969581604,0.4663621783256531,0.005556278862059116,0.7911589741706848,-0.09605730324983597,0.9341371059417725,0.05498860776424408,0.9132522940635681,0.026015233248472214,0.5309043526649475,0.03399807959794998,0.9277154803276062,-0.20207349956035614,0.9188417196273804
1,0.7469624876976013,0.7684680223464966,-0.1053786650300026,0.9997875094413757,0.6723496913909912,0.659677267074585,0.13070063292980194,0.9959104657173157,0.6824211478233337,0.661329448223114,-0.19979219138622284,0.9989713430404663,0.7038567662239075,0.8348896503448486,0.23378656804561615,0.37399402260780334,0.7190931439399719,0.867035984992981,-0.24465665221214294,0.9381008744239807,0.7943637371063232,0.8714906573295593,0.21412821114063263,0.28530094027519226,0.8248698711395264,0.883997917175293,-0.09422408789396286,0.8207136988639832,0.41093745827674866,0.548926055431366,0.11130058020353317,0.9976842999458313,0.40394890308380127,0.559038519859314,-0.1112709790468216,0.9985090494155884,0.21873754262924194,0.6947181820869446,0.08714214712381363,0.311428427696228,0.2116820216178894,0.7009925842285156,-0.0865788459777832,0.9698290824890137,0.04703867435455322,0.7862357497215271,0.09819051623344421,0.40154802799224854,0.019343536347150803,0.8014492988586426,-0.09685853123664856,0.9467154145240784,0.02532876841723919,0.7757380604743958,0.09470656514167786,0.4761316180229187,0.0038984729908406734,0.7911678552627563,-0.10570666939020157,0.9369605183601379,0.05497698113322258,0.9132851362228394,0.01759793423116207,0.5424079895019531,0.03400636464357376,0.9287362098693848,-0.21428868174552917,0.9223358035087585
1,0.7470437288284302,0.782706081867218,-0.04833628982305527,0.9998010396957397,0.6713372468948364,0.660447895526886,0.1610499918460846,0.9961269497871399,0.682499349117279,0.665651261806488,-0.1910608559846878,0.9990203976631165,0.7010631561279297,0.8319490551948547,0.31372520327568054,0.36927154660224915,0.722834050655365,0.8765810132026672,-0.23211516439914703,0.9388975501060486,0.7825174331665039,0.871433675289154,0.354371041059494,0.2864952087402344,0.8246833682060242,0.8840784430503845,-0.07620742172002792,0.8267276883125305,0.4109889566898346,0.5485329627990723,0.11131849139928818,0.9977993369102478,0.40406808257102966,0.5584695935249329,-0.11128591001033783,0.9985710978507996,0.2187308669090271,0.6944352388381958,0.08449696004390717,0.3156956136226654,0.21154557168483734,0.70048987865448,-0.09181368350982666,0.970719039440155,0.0465928316116333,0.7865828275680542,0.09078313410282135,0.40852588415145874,0.019365299493074417,0.8019632697105408,-0.10302734375,0.9477435946464539,0.024889739230275154,0.775945782661438,0.08646869659423828,0.4863497316837311,0.0037420070730149746,0.7919559478759766,-0.11102037131786346,0.9384703636169434,0.056072112172842026,0.9134829640388489,0.01098872534930706,0.5528193712234497,0.0356144905090332,0.928842306137085,-0.21482229232788086,0.9245550036430359
1,0.7475125193595886,0.7999743223190308,-0.01578623801469803,0.9998071193695068,0.671282947063446,0.6602221727371216,0.1703457236289978,0.9962625503540039,0.6847172975540161,0.6793538331985474,-0.17959336936473846,0.9990503787994385,0.701684296131134,0.8307003974914551,0.31795868277549744,0.365127831697464,0.7301759719848633,0.876382052898407,-0.21068519353866577,0.9372331500053406,0.7831231355667114,0.8692963123321533,0.3620499074459076,0.2852727472782135,0.8261975646018982,0.8840939402580261,-0.028530186042189598,0.8264514803886414,0.4109001159667969,0.5468210577964783,0.11132625490427017,0.9979081749916077,0.4041560888290405,0.5586962699890137,-0.11129127442836761,0.9986323714256287,0.21789740025997162,0.6940317153930664,0.0920913890004158,0.31000953912734985,0.21099185943603516,0.7005866765975952,-0.08885597437620163,0.9707374572753906,0.045573607087135315,0.7876811027526855,0.10488592088222504,0.402132123708725,0.019401151686906815,0.8046944737434387,-0.08658204227685928,0.9471753835678101,0.023806333541870117,0.7776350378990173,0.10143925994634628,0.4829207956790924,0.003448636969551444,0.7960646748542786,-0.09227823466062546,0.9389073252677917,0.056062523275613785,0.9134964346885681,0.03257675841450691,0.5517486929893494,0.03565659001469612,0.9288763999938965,-0.18780167400836945,0.9253297448158264
1,0.7458027005195618,0.8103674054145813,-0.00811873096972704,0.9998044371604919,0.6713656783103943,0.6601690649986267,0.1751825213432312,0.9963518381118774,0.6855508089065552,0.6849520802497864,-0.17622722685337067,0.9990840554237366,0.7053599953651428,0.8333298563957214,0.3122958540916443,0.36661335825920105,0.7357797026634216,0.8767979145050049,-0.20734377205371857,0.9367823004722595,0.7962910532951355,0.8679348826408386,0.34201863408088684,0.2878057360649109,0.8297002911567688,0.8840417861938477,-0.021682240068912506,0.8299819827079773,0.40942007303237915,0.5445671677589417,0.11182959377765656,0.998008668422699,0.4038575291633606,0.5592575669288635,-0.11179137974977493,0.9986981749534607,0.21671262383460999,0.6943212151527405,0.11266520619392395,0.3049584925174713,0.21035191416740417,0.7030333876609802,-0.08179562538862228,0.9707934856414795,0.04253227263689041,0.7885907888412476,0.1435573697090149,0.39507290720939636,0.019077250733971596,0.8072569370269775,-0.058272525668144226,0.9467183351516724,0.021297521889209747,0.7785212397575378,0.14221607148647308,0.4779956638813019,0.0030309059657156467,0.7994301915168762,-0.06106419861316681,0.9394264221191406,0.05315704643726349,0.9133672714233398,0.07735105603933334,0.548444390296936,0.03503511846065521,0.928881824016571,-0.15088099241256714,0.925827145576477
